when,lat,lon,p_centre,p_env,depth,fit_depth,scale_km,fit_rms,grad_hpa_per_100km,vg_kt,vgeo_kt,wind_kt,gust_kt,wind_lat,wind_lon,wind_dist_km
2024-01-14 18,49.0,175.0,985.6,1002.3,16.7,18.0,570.0,1.43,3.155,29.2,39.0,40.1,63.8,46.25,175.5,308.0
2024-01-14 18,36.75,171.0,987.9,1006.3,18.4,20.3,600.0,1.08,3.385,35.4,52.8,45.4,63.2,34.5,168.0,369.0
2024-01-14 18,44.25,145.5,991.4,1011.0,19.6,20.1,490.0,0.94,4.101,36.0,54.8,35.0,50.7,46.5,140.25,480.0
2024-01-15 00,38.75,203.25,976.2,1006.2,30.0,31.0,480.0,2.58,6.462,51.8,96.4,46.3,64.8,38.25,200.75,225.0
2024-01-15 00,53.75,177.25,983.7,1002.9,19.3,22.2,680.0,1.31,3.262,29.7,37.8,40.2,61.9,51.25,178.5,291.0
2024-01-15 00,45.5,146.5,986.1,1009.5,23.4,23.9,460.0,1.93,5.19,41.6,67.9,39.1,58.3,46.5,143.25,275.0
2024-01-15 00,43.0,174.75,986.7,1004.7,18.1,18.2,440.0,1.72,4.137,35.6,56.6,42.8,61.3,40.0,178.25,443.0
2024-01-15 06,38.5,204.5,974.7,1005.4,30.7,32.3,510.0,2.43,6.329,52.2,94.9,43.1,60.7,39.0,201.25,287.0
2024-01-15 06,38.0,176.75,981.8,1009.1,27.3,27.0,440.0,2.02,6.144,49.0,93.1,51.8,75.6,37.75,176.0,71.0
2024-01-15 06,57.25,179.5,982.3,1005.1,22.9,24.9,620.0,1.28,4.021,33.7,44.6,37.9,54.6,56.0,182.25,218.0
2024-01-15 06,45.5,146.25,984.3,1007.9,23.6,23.7,420.0,2.22,5.653,43.1,74.0,40.7,61.0,45.75,145.5,65.0
2024-01-15 12,38.75,205.75,975.8,1002.5,26.8,29.4,570.0,2.2,5.16,46.6,76.9,38.2,53.6,39.75,200.75,445.0
2024-01-15 12,36.0,180.25,981.7,1010.4,28.7,28.2,420.0,2.51,6.704,51.9,106.4,50.3,73.5,35.75,179.75,53.0
2024-01-15 12,46.5,152.25,983.1,1005.9,22.8,24.8,570.0,1.76,4.346,38.3,55.9,36.8,52.2,44.75,146.5,487.0
2024-01-15 12,57.5,153.5,997.6,1004.7,7.2,6.8,220.0,0.42,3.08,21.6,34.1,21.6,33.0,57.5,155.0,90.0
2024-01-15 18,39.5,207.0,977.7,1001.2,23.5,27.4,640.0,2.06,4.282,41.6,62.8,34.1,50.8,36.25,206.25,367.0
2024-01-15 18,36.75,180.25,980.4,1010.4,30.0,29.1,370.0,1.92,7.852,54.8,122.5,48.2,75.7,37.5,181.0,107.0
2024-01-15 18,46.25,153.0,980.9,1004.3,23.4,25.8,570.0,2.14,4.528,39.6,58.5,35.3,50.7,47.25,152.75,113.0
2024-01-15 18,57.75,153.5,996.9,1004.0,7.1,7.2,150.0,0.41,4.795,26.1,52.9,27.1,37.2,58.25,153.0,63.0
2024-01-16 00,41.0,207.5,980.3,999.8,19.6,25.8,770.0,1.65,3.347,35.3,47.6,31.1,42.8,36.75,209.25,496.0
2024-01-16 00,50.0,157.5,980.6,1006.4,25.7,28.0,590.0,2.03,4.753,40.1,57.9,38.6,55.5,51.0,164.25,490.0
2024-01-16 00,35.75,180.25,985.8,1009.8,24.0,23.1,370.0,1.33,6.256,47.6,99.9,47.9,69.5,35.5,178.25,183.0
2024-01-16 00,30.5,193.0,991.2,1002.2,11.1,10.9,400.0,0.89,2.72,29.1,50.0,36.7,49.6,30.25,192.25,77.0
2024-01-16 06,51.0,157.75,981.7,1007.3,25.6,28.8,640.0,2.02,4.498,38.9,54.0,29.7,43.8,50.5,159.5,135.0
2024-01-16 06,42.75,206.25,983.1,1001.3,18.2,26.7,890.0,1.24,3.002,32.5,41.3,28.0,37.9,42.0,208.5,203.0
2024-01-16 06,30.75,196.0,989.8,1001.0,11.2,11.4,470.0,1.11,2.425,28.0,44.3,37.4,49.7,28.0,198.5,390.0
2024-01-16 06,33.75,180.75,991.5,1008.7,17.2,16.6,330.0,0.85,5.022,40.3,84.4,43.0,61.8,32.75,179.25,178.0
2024-01-16 06,57.25,223.5,1017.2,1025.2,8.0,8.2,240.0,1.45,3.408,23.8,37.8,22.9,31.4,58.0,223.0,89.0
2024-01-16 12,41.0,197.75,983.4,998.3,14.9,30.8,1200.0,0.68,2.564,30.6,36.5,26.6,32.3,42.25,192.0,498.0
2024-01-16 12,32.75,202.75,985.8,998.7,12.9,13.5,450.0,1.27,2.993,31.4,51.6,39.0,51.8,32.75,205.75,281.0
2024-01-16 12,52.0,158.25,988.5,1009.3,20.8,26.3,780.0,1.13,3.371,31.7,39.9,27.8,38.7,52.5,154.75,245.0
2024-01-16 12,31.25,182.0,997.8,1007.5,9.7,9.4,300.0,0.49,3.118,29.0,56.1,38.4,52.9,30.25,180.75,163.0
2024-01-16 12,43.0,223.5,1001.1,1012.0,10.9,11.8,550.0,0.62,2.144,22.6,29.3,27.0,35.9,41.75,223.5,139.0
2024-01-16 12,33.25,156.0,1001.4,1011.0,9.6,12.5,790.0,0.47,1.585,21.6,27.0,36.9,51.3,31.0,151.5,492.0
2024-01-16 12,55.0,225.5,1015.4,1023.0,7.6,7.4,300.0,0.96,2.458,19.9,28.0,26.4,37.6,57.0,222.25,300.0
2024-01-16 18,40.5,196.5,983.0,997.6,14.6,30.7,1200.0,0.73,2.557,30.7,36.7,23.1,28.5,41.25,190.75,490.0
2024-01-16 18,35.75,206.0,983.7,999.7,16.0,16.2,410.0,1.67,3.958,36.1,63.2,39.0,51.7,35.25,206.25,60.0
2024-01-16 18,33.5,158.75,993.3,1009.8,16.5,18.1,590.0,1.35,3.069,34.1,51.9,41.8,61.1,31.25,156.25,343.0
2024-01-16 18,52.5,158.75,993.8,1010.0,16.2,23.2,890.0,0.82,2.608,25.9,30.7,27.2,37.6,51.75,155.25,253.0
2024-01-16 18,43.75,226.5,999.4,1015.0,15.6,16.6,550.0,1.16,3.022,29.4,40.8,28.6,43.9,42.75,225.75,127.0
2024-01-17 00,39.0,206.75,976.7,999.2,22.5,22.1,310.0,2.4,7.128,47.7,105.7,33.1,44.4,38.5,208.0,122.0
2024-01-17 00,40.25,195.5,982.9,996.7,13.8,28.9,1200.0,0.58,2.411,29.3,34.8,21.3,27.9,43.75,198.75,473.0
2024-01-17 00,34.5,162.75,986.6,1009.7,23.1,24.8,570.0,1.28,4.349,43.0,71.7,45.3,66.5,32.75,161.0,253.0
2024-01-17 00,44.25,229.25,995.9,1015.3,19.4,20.0,550.0,0.97,3.638,33.8,48.7,32.5,47.5,43.0,229.5,140.0
2024-01-17 00,54.0,161.0,998.8,1013.1,14.3,19.4,850.0,0.76,2.278,22.6,26.3,28.2,37.2,56.0,168.0,498.0
2024-01-17 06,34.5,165.0,976.0,1006.6,30.7,32.5,550.0,1.81,5.911,52.8,97.4,53.8,76.6,34.25,164.0,96.0
2024-01-17 06,41.0,207.0,979.1,1001.5,22.4,22.3,360.0,2.24,6.186,45.1,88.0,35.9,48.7,40.25,207.0,83.0
2024-01-17 06,39.0,194.5,985.7,997.3,11.5,23.9,1200.0,0.35,1.992,25.3,29.5,24.4,32.5,34.75,194.0,475.0
2024-01-17 06,45.75,231.75,996.7,1015.0,18.3,20.7,620.0,0.44,3.331,31.9,43.4,32.9,45.2,42.5,229.25,413.0
2024-01-17 06,56.25,162.25,1002.7,1015.9,13.1,15.2,710.0,0.73,2.148,20.5,24.1,24.2,32.8,58.75,169.0,489.0
2024-01-17 12,35.75,167.75,969.0,1004.9,35.9,37.8,540.0,2.09,6.996,58.2,111.8,51.4,83.0,34.5,166.25,195.0
2024-01-17 12,42.75,205.75,981.2,1002.5,21.2,21.7,440.0,1.87,4.94,40.5,67.9,34.8,49.6,44.75,205.75,222.0
2024-01-17 12,47.5,234.75,996.3,1014.9,18.7,19.5,570.0,0.74,3.418,31.5,43.3,26.6,34.9,43.25,233.25,487.0
2024-01-17 12,55.5,151.5,1011.4,1018.3,6.9,7.2,590.0,0.8,1.213,12.2,13.7,21.1,30.7,55.0,151.25,58.0
2024-01-17 18,37.25,168.5,964.1,1002.5,38.4,40.8,550.0,1.79,7.422,60.2,114.4,53.0,86.4,38.75,164.5,388.0
2024-01-17 18,43.5,202.5,981.5,1003.0,21.5,22.0,460.0,1.65,4.785,39.9,64.9,38.1,51.8,44.5,202.75,113.0
2024-01-17 18,39.5,214.75,991.0,1004.0,13.0,15.4,680.0,0.75,2.262,25.6,33.2,36.8,57.1,38.0,219.0,404.0
2024-01-17 18,56.0,222.5,1007.9,1022.7,14.9,15.0,510.0,0.34,2.932,25.4,33.0,35.3,51.6,58.0,223.0,224.0
2024-01-17 18,56.25,151.75,1014.2,1021.2,6.9,6.3,370.0,0.63,1.716,15.4,19.3,20.1,28.1,55.75,151.25,64.0
2024-01-17 18,42.5,144.75,1015.8,1021.0,5.3,5.1,470.0,0.26,1.088,12.6,15.0,22.0,33.9,41.0,143.5,196.0
2024-01-18 00,37.5,167.75,963.8,1003.0,39.2,41.7,550.0,1.89,7.578,60.9,116.2,52.6,83.7,37.0,164.0,337.0
2024-01-18 00,43.5,198.75,983.4,1003.0,19.7,19.8,440.0,1.38,4.51,37.7,61.1,38.6,50.1,46.75,199.75,370.0
2024-01-18 00,41.5,215.0,985.1,1002.7,17.6,19.4,630.0,0.73,3.084,31.5,43.4,31.4,43.0,42.0,220.0,418.0
2024-01-18 00,49.5,233.75,1003.4,1014.6,11.2,11.6,540.0,1.27,2.146,21.0,26.3,18.9,41.1,52.0,231.0,339.0
2024-01-18 00,55.0,220.25,1003.6,1020.8,17.2,17.8,540.0,0.49,3.302,28.5,37.6,35.6,55.5,58.0,223.0,374.0
2024-01-18 00,42.75,146.5,1016.1,1021.6,5.5,5.2,410.0,0.36,1.26,13.9,17.3,21.9,31.0,46.0,149.25,422.0
2024-01-18 00,57.5,150.5,1016.3,1025.2,8.9,8.2,250.0,0.74,3.27,23.3,36.2,26.5,32.9,57.75,151.5,66.0
2024-01-18 06,36.75,168.0,963.9,1001.1,37.2,39.9,560.0,1.8,7.124,59.1,111.1,50.6,76.2,35.5,164.75,323.0
2024-01-18 06,42.75,215.5,980.7,1001.5,20.9,23.7,640.0,1.28,3.704,36.0,50.9,34.7,45.5,46.0,219.75,495.0
2024-01-18 06,42.5,196.75,990.3,1003.7,13.4,13.3,400.0,0.64,3.322,29.7,45.9,32.8,44.2,46.0,196.5,390.0
2024-01-18 06,54.0,217.75,1001.1,1018.1,17.0,18.7,620.0,0.77,3.016,27.4,34.8,36.4,52.6,57.75,222.0,494.0
2024-01-18 06,42.75,147.75,1014.1,1020.2,6.1,5.6,330.0,0.48,1.686,16.9,23.2,22.9,32.1,42.75,149.0,102.0
2024-01-18 06,58.0,144.0,1022.0,1029.0,7.0,6.9,320.0,0.62,2.164,17.9,23.8,20.8,30.7,59.0,150.5,393.0
2024-01-18 12,35.25,169.25,969.1,1000.1,31.1,34.3,600.0,1.59,5.715,52.6,92.4,47.7,70.2,34.75,165.25,369.0
2024-01-18 12,44.5,216.75,975.5,999.9,24.3,29.9,710.0,1.57,4.204,40.0,56.0,33.5,44.6,47.5,219.5,395.0
2024-01-18 12,41.75,194.75,995.3,1002.8,7.5,7.4,310.0,0.36,2.378,21.8,33.3,29.0,38.1,45.75,193.25,461.0
2024-01-18 12,48.5,148.5,1016.5,1023.0,6.4,7.1,150.0,0.65,4.758,27.0,59.3,27.8,38.4,48.5,147.5,74.0
2024-01-18 12,57.75,144.5,1024.2,1031.6,7.4,7.5,340.0,0.69,2.203,18.4,24.3,19.1,30.0,58.25,141.5,185.0
2024-01-18 18,34.25,171.75,969.8,998.0,28.1,31.7,630.0,1.62,5.037,49.3,83.5,45.9,68.7,31.5,169.75,358.0
2024-01-18 18,46.75,217.5,972.9,1001.2,28.2,35.2,730.0,2.13,4.825,43.8,61.8,34.3,52.8,50.5,221.25,500.0
2024-01-18 18,48.5,149.25,1016.2,1022.6,6.3,7.4,150.0,0.95,4.948,27.7,61.7,31.6,47.6,49.0,148.75,67.0
2024-01-18 18,58.0,144.5,1025.9,1032.7,6.7,6.8,340.0,0.7,2.011,17.1,22.1,21.4,31.1,58.75,152.75,488.0
2024-01-19 00,34.25,174.75,971.4,997.1,25.7,29.0,620.0,1.94,4.677,46.6,77.6,41.0,61.9,31.0,173.5,380.0
2024-01-19 00,48.25,216.5,972.4,1001.9,29.4,35.1,690.0,2.0,5.084,44.5,63.6,40.6,57.9,52.5,214.25,499.0
2024-01-19 00,38.5,188.75,983.0,998.2,15.2,16.0,540.0,1.29,2.967,30.6,44.5,35.2,48.7,39.0,190.25,141.0
2024-01-19 00,58.0,151.5,1023.9,1031.1,7.1,6.6,360.0,0.72,1.832,16.0,20.2,24.3,33.2,58.5,151.25,57.0
2024-01-19 06,34.75,177.0,971.5,996.4,24.9,28.6,640.0,1.97,4.461,45.2,73.0,38.5,57.3,32.0,177.0,306.0
2024-01-19 06,50.25,212.25,975.5,1005.2,29.7,32.5,600.0,1.34,5.41,44.4,65.7,46.5,64.7,52.25,210.25,262.0
2024-01-19 06,39.75,188.5,984.1,996.5,12.3,13.4,530.0,1.46,2.524,26.5,36.8,35.9,51.4,40.25,189.75,120.0
2024-01-19 06,37.75,195.0,985.3,998.5,13.3,13.2,430.0,1.25,3.077,29.9,46.9,34.2,45.3,40.0,190.0,500.0
2024-01-19 06,38.5,222.5,987.6,1002.4,14.7,16.7,640.0,0.86,2.607,28.7,39.1,33.2,47.8,35.25,223.0,364.0
2024-01-19 12,34.5,179.5,973.1,996.7,23.6,27.3,650.0,1.79,4.196,43.5,69.1,44.6,61.3,32.75,179.5,195.0
2024-01-19 12,49.75,208.0,973.3,1003.1,29.8,30.6,500.0,1.53,6.111,46.5,74.7,45.1,63.3,51.5,206.25,230.0
2024-01-19 12,38.75,197.5,980.0,996.2,16.2,15.9,370.0,1.72,4.304,36.1,64.2,35.4,47.3,38.25,197.5,56.0
2024-01-19 12,38.75,224.0,988.8,1003.6,14.8,15.9,560.0,0.78,2.846,29.8,42.4,32.5,43.5,37.5,224.0,139.0
2024-01-19 18,48.75,207.25,968.2,999.8,31.5,31.6,430.0,2.3,7.356,51.1,91.3,44.0,59.4,52.75,205.25,466.0
2024-01-19 18,35.25,183.5,973.2,995.7,22.5,26.3,670.0,1.31,3.928,41.4,63.5,42.3,65.3,33.0,183.25,251.0
2024-01-19 18,39.5,201.0,978.5,994.2,15.6,15.2,280.0,1.81,5.434,38.4,79.7,36.1,50.3,38.75,201.25,86.0
2024-01-19 18,40.25,226.5,991.3,1006.3,15.0,16.4,590.0,0.43,2.778,29.1,40.1,33.6,46.0,37.0,226.75,362.0
2024-01-19 18,48.25,229.0,996.4,1009.0,12.6,14.2,570.0,0.99,2.484,24.2,31.1,34.5,49.3,49.75,232.0,275.0
2024-01-20 00,49.5,206.25,967.6,997.8,30.2,30.5,430.0,2.09,7.087,49.5,87.0,39.5,54.5,53.25,203.25,466.0
2024-01-20 00,36.75,187.25,971.1,994.5,23.4,26.7,650.0,1.02,4.106,41.7,64.0,40.4,59.5,33.0,187.25,417.0
2024-01-20 00,40.0,204.5,980.9,992.0,11.1,11.2,310.0,1.74,3.621,30.0,52.6,36.1,54.6,39.25,205.0,94.0
2024-01-20 00,39.25,229.25,991.5,1006.9,15.3,15.8,520.0,0.59,3.044,30.7,44.9,34.1,50.2,37.25,228.0,248.0
2024-01-20 00,50.0,229.5,996.8,1009.2,12.4,12.3,420.0,0.85,2.918,25.5,35.5,34.9,48.5,50.0,231.75,161.0
2024-01-20 06,49.5,204.25,969.2,996.6,27.4,27.6,430.0,1.63,6.421,46.2,78.8,38.5,54.4,51.5,204.25,222.0
2024-01-20 06,38.25,190.5,969.9,993.0,23.0,25.1,590.0,1.0,4.259,41.1,64.2,37.7,52.0,35.0,189.25,378.0
2024-01-20 06,42.25,214.0,981.4,995.1,13.7,13.8,340.0,1.18,4.055,32.8,56.3,33.1,47.9,39.25,209.75,489.0
2024-01-20 06,40.25,230.5,992.5,1006.7,14.3,14.4,490.0,0.56,2.938,29.1,42.4,33.1,45.9,37.5,231.75,324.0
2024-01-20 06,51.25,229.75,997.2,1008.6,11.4,10.4,340.0,0.91,3.069,25.0,36.7,28.6,41.1,50.75,231.25,119.0
2024-01-20 12,39.75,193.25,969.2,990.1,20.9,22.4,530.0,1.43,4.233,39.2,61.8,36.9,52.5,36.5,191.25,401.0
2024-01-20 12,49.5,202.5,969.9,994.4,24.5,24.6,420.0,1.34,5.863,43.0,72.0,38.3,50.0,51.0,200.5,219.0
2024-01-20 12,43.5,215.25,981.2,993.7,12.5,12.3,290.0,1.17,4.256,32.0,57.7,29.2,40.6,40.5,215.25,334.0
2024-01-20 12,45.25,224.75,991.2,998.6,7.4,16.5,1200.0,0.85,1.378,16.5,18.1,23.5,33.4,43.75,219.0,485.0
2024-01-20 12,41.5,231.5,991.6,1004.2,12.6,13.3,500.0,0.76,2.658,26.7,37.4,33.5,47.3,40.25,235.25,345.0
2024-01-20 18,40.75,196.0,968.7,987.8,19.0,21.1,540.0,1.83,3.905,36.7,55.8,39.0,51.5,37.75,196.5,336.0
2024-01-20 18,49.25,201.0,969.1,991.8,22.7,23.7,470.0,1.76,5.042,39.9,62.1,37.6,50.5,51.25,198.25,296.0
2024-01-20 18,43.5,216.75,985.3,993.7,8.5,8.3,330.0,0.79,2.517,22.8,34.1,27.1,37.8,40.25,219.25,416.0
2024-01-20 18,43.0,232.0,991.9,1003.0,11.1,12.4,550.0,0.86,2.257,23.5,30.9,28.3,41.9,42.5,235.25,271.0
2024-01-21 00,41.25,198.75,968.7,987.7,18.9,21.6,610.0,1.77,3.536,34.9,50.1,38.3,50.3,39.5,198.75,195.0
2024-01-21 00,49.0,199.75,970.3,990.3,20.0,23.0,630.0,1.7,3.658,33.5,45.2,34.2,45.0,50.5,196.25,302.0
2024-01-21 00,40.0,183.25,982.0,992.7,10.6,10.8,440.0,1.5,2.465,24.9,35.8,32.7,42.5,40.5,182.75,70.0
2024-01-21 00,48.0,222.0,986.6,994.4,7.8,10.0,710.0,0.8,1.403,15.4,17.6,20.8,27.3,47.5,226.0,304.0
2024-01-21 00,44.5,233.0,990.7,1001.1,10.4,11.0,500.0,0.94,2.194,22.2,29.2,27.7,37.1,42.5,235.25,287.0
2024-01-21 06,46.25,204.0,968.2,988.4,20.2,24.5,740.0,1.26,3.309,32.7,42.8,29.5,39.7,42.0,204.75,476.0
2024-01-21 06,39.5,183.25,982.0,992.9,11.0,11.8,510.0,1.51,2.311,24.6,33.9,30.6,41.7,40.0,182.5,85.0
2024-01-21 06,48.75,220.75,986.2,992.2,6.1,8.4,720.0,1.02,1.168,13.0,14.5,19.5,25.8,49.25,225.5,351.0
2024-01-21 06,46.25,233.5,991.9,1000.2,8.4,9.8,510.0,1.16,1.93,19.7,24.9,32.0,44.5,44.25,235.5,272.0
2024-01-21 12,48.5,203.75,967.6,988.6,21.0,25.0,700.0,1.35,3.565,33.6,44.4,28.0,38.6,49.75,207.75,322.0
2024-01-21 12,39.5,184.75,982.4,992.9,10.6,11.9,590.0,1.19,2.01,22.7,29.5,26.8,36.5,39.75,183.5,111.0
2024-01-21 12,49.25,220.0,984.5,990.2,5.6,10.8,970.0,1.23,1.112,12.6,13.7,20.0,25.9,50.5,225.75,435.0
2024-01-21 18,50.5,201.75,967.1,990.2,23.2,26.3,630.0,1.64,4.181,36.7,50.6,32.1,42.1,51.75,200.5,164.0
2024-01-21 18,39.25,186.0,981.3,992.1,10.8,12.9,680.0,0.92,1.897,22.2,28.0,27.2,38.0,35.0,187.75,497.0
2024-01-21 18,35.5,144.5,1001.9,1019.6,17.7,17.7,410.0,0.94,4.305,38.4,69.2,41.4,52.7,36.5,144.0,120.0
2024-01-22 00,50.75,197.75,964.8,992.5,27.7,28.8,510.0,2.03,5.648,43.8,68.1,39.1,53.2,51.5,195.5,178.0
2024-01-22 00,39.25,188.25,981.7,991.2,9.5,12.8,800.0,0.77,1.6,19.8,23.6,31.7,43.7,35.5,191.25,494.0
2024-01-22 00,43.25,231.25,988.0,999.8,11.8,12.3,490.0,1.11,2.509,24.9,34.2,29.6,49.2,42.75,234.75,290.0
2024-01-22 00,35.25,150.0,1003.2,1018.1,14.9,14.5,380.0,0.61,3.816,34.5,61.7,38.6,55.3,36.0,149.25,107.0
2024-01-22 06,49.75,196.25,963.4,991.8,28.4,29.3,480.0,2.41,6.114,46.0,74.8,41.1,56.7,51.25,194.5,208.0
2024-01-22 06,44.75,233.25,989.6,1001.5,11.8,13.7,600.0,1.33,2.288,23.7,30.3,30.3,46.2,43.25,235.25,231.0
2024-01-22 06,33.75,155.5,1001.1,1012.8,11.7,11.2,320.0,1.0,3.495,31.3,58.7,33.6,48.6,35.0,150.5,479.0
2024-01-22 12,49.75,195.75,965.1,992.1,27.0,27.9,480.0,2.21,5.82,44.4,71.2,39.8,55.1,52.0,193.75,287.0
2024-01-22 12,50.25,214.0,983.2,990.7,7.5,11.3,820.0,1.18,1.378,15.0,16.7,25.0,36.0,47.0,216.0,390.0
2024-01-22 12,47.0,234.25,991.4,1003.7,12.3,13.9,670.0,1.2,2.079,21.7,26.5,26.1,37.8,44.75,235.75,276.0
2024-01-22 12,33.5,158.5,1001.2,1011.2,10.0,9.6,330.0,0.95,2.905,27.9,49.1,32.2,42.0,33.0,159.25,89.0
2024-01-22 18,49.25,195.0,967.0,991.9,24.9,25.4,460.0,1.95,5.519,42.3,68.0,37.9,53.0,52.0,193.25,330.0
2024-01-22 18,36.75,197.75,977.0,994.8,17.7,18.0,450.0,1.83,3.998,37.0,62.4,41.6,56.4,36.0,198.0,86.0
2024-01-22 18,56.5,216.25,984.9,1000.5,15.6,19.3,800.0,0.59,2.416,23.1,27.0,29.8,38.1,58.0,221.5,357.0
2024-01-22 18,32.25,163.5,999.8,1008.1,8.4,8.2,370.0,0.64,2.218,24.1,38.8,34.2,45.0,31.75,163.75,60.0
2024-01-23 00,48.75,194.0,969.3,991.9,22.6,23.2,460.0,1.73,5.033,39.7,62.5,35.7,47.9,52.0,192.75,372.0
2024-01-23 00,39.25,201.5,971.1,993.1,22.0,22.2,420.0,2.5,5.276,43.0,77.8,43.9,61.8,38.5,202.25,106.0
2024-01-23 06,41.25,204.75,971.8,994.3,22.5,23.0,450.0,2.24,5.114,42.3,72.4,39.4,58.0,40.75,205.5,84.0
2024-01-23 06,48.25,193.75,972.3,993.0,20.8,21.2,450.0,1.46,4.717,37.8,59.0,34.7,46.1,51.0,190.5,385.0
2024-01-23 06,42.75,145.5,996.4,1012.4,15.9,19.2,730.0,1.23,2.629,28.2,36.2,33.7,48.2,45.75,141.25,475.0
2024-01-23 12,44.25,208.5,972.4,994.7,22.3,23.9,550.0,1.22,4.342,38.7,58.1,40.2,57.4,40.25,209.0,447.0
2024-01-23 12,48.25,193.0,975.7,995.0,19.3,19.6,460.0,1.18,4.269,35.3,53.4,33.9,46.8,51.25,190.5,379.0
2024-01-23 12,44.25,145.5,994.2,1012.0,17.8,22.3,760.0,1.02,2.933,30.5,39.2,38.7,54.9,46.5,140.0,497.0
2024-01-23 12,36.25,145.25,998.7,1007.8,9.1,16.5,1030.0,0.94,1.605,21.5,25.3,34.9,52.8,35.0,141.0,408.0
2024-01-23 18,44.5,211.5,973.7,998.1,24.5,25.4,510.0,1.25,4.99,41.9,66.4,40.8,59.0,41.5,213.75,380.0
2024-01-23 18,48.0,192.0,980.1,997.5,17.4,17.8,470.0,1.05,3.781,32.4,47.5,32.2,44.1,50.5,188.5,376.0
2024-01-23 18,45.75,144.75,989.6,1011.0,21.4,24.4,640.0,1.47,3.811,35.8,49.7,40.0,60.2,45.0,138.5,495.0
2024-01-23 18,37.25,146.5,991.3,1004.5,13.2,22.2,970.0,1.41,2.288,28.4,35.3,40.6,59.3,35.75,144.0,279.0
2024-01-23 18,30.5,184.5,993.1,1003.8,10.7,11.6,580.0,0.73,1.998,25.6,36.7,35.0,49.9,26.25,183.25,488.0
2024-01-24 00,45.5,215.75,978.4,1000.6,22.2,24.3,600.0,0.95,4.045,37.0,52.9,42.1,62.2,43.75,215.25,199.0
2024-01-24 00,41.75,153.0,983.5,1003.9,20.3,23.6,630.0,2.09,3.738,36.5,52.4,33.2,53.2,42.75,152.75,113.0
2024-01-24 00,47.75,191.25,984.0,999.5,15.4,16.0,500.0,0.96,3.207,29.1,40.4,30.9,39.4,50.75,190.5,338.0
2024-01-24 00,32.25,189.0,989.5,1002.1,12.6,14.4,650.0,0.65,2.218,27.7,38.8,38.5,52.6,28.75,192.25,498.0
2024-01-24 06,44.0,152.25,972.9,1002.2,29.3,33.3,620.0,3.23,5.377,46.8,72.2,36.0,55.1,45.0,154.5,210.0
2024-01-24 06,46.5,219.75,981.9,1003.9,22.0,25.0,670.0,0.88,3.734,35.3,48.0,39.7,55.8,43.5,219.0,339.0
2024-01-24 06,34.25,195.0,984.1,1002.3,18.2,19.4,560.0,0.87,3.457,36.4,57.3,36.5,51.7,31.75,197.75,378.0
2024-01-24 06,47.75,190.25,987.7,1001.5,13.8,14.2,490.0,0.8,2.897,26.7,36.5,29.9,39.8,49.5,189.0,215.0
2024-01-24 12,45.75,151.0,971.5,1004.0,32.5,36.5,640.0,2.35,5.706,48.6,74.3,38.7,52.5,48.25,152.5,300.0
2024-01-24 12,36.5,195.75,975.5,1000.6,25.1,26.2,520.0,1.75,5.042,45.6,79.1,37.5,50.2,32.75,195.5,418.0
2024-01-24 12,47.5,223.25,983.9,1005.8,21.8,25.0,680.0,1.05,3.671,34.6,46.5,39.0,53.1,44.25,223.75,363.0
2024-01-24 12,47.75,189.25,990.6,1002.5,12.0,12.1,470.0,0.64,2.575,24.1,32.5,29.5,39.2,48.75,186.75,216.0
2024-01-24 18,46.25,149.25,970.4,1004.3,33.9,37.5,630.0,1.66,5.955,49.8,76.9,42.1,58.2,48.75,144.0,482.0
2024-01-24 18,37.75,197.0,970.5,999.7,29.2,30.9,540.0,2.08,5.723,49.8,87.2,40.3,60.3,36.75,197.0,111.0
2024-01-24 18,48.0,225.5,987.2,1008.1,20.9,23.1,650.0,0.84,3.559,33.3,44.7,37.3,50.7,44.25,224.0,433.0
2024-01-24 18,47.75,187.25,991.9,1002.9,11.0,10.8,420.0,0.42,2.566,23.5,32.3,29.6,39.7,50.0,186.25,261.0
2024-01-25 00,39.0,199.75,967.3,998.3,31.0,33.9,600.0,1.44,5.655,50.4,83.9,39.7,55.9,37.75,201.0,177.0
2024-01-25 00,45.75,147.75,972.5,1005.8,33.3,36.4,610.0,1.48,5.965,49.6,77.7,45.0,61.7,49.0,144.5,436.0
2024-01-25 00,41.5,165.75,985.0,999.3,14.3,14.7,480.0,1.07,3.064,29.5,43.2,35.1,48.0,45.5,163.0,497.0
2024-01-25 00,48.5,228.0,991.7,1008.8,17.1,17.8,560.0,0.79,3.181,29.4,39.6,32.6,43.6,44.25,226.5,486.0
2024-01-25 00,47.0,185.25,992.8,1001.9,9.1,8.8,380.0,0.32,2.325,21.4,29.7,29.2,41.1,49.0,183.0,278.0
2024-01-25 06,40.75,200.75,966.1,997.9,31.8,35.4,630.0,0.91,5.624,50.0,80.4,39.3,56.3,44.5,199.5,429.0
2024-01-25 06,44.25,148.25,973.2,1004.4,31.2,34.7,640.0,1.81,5.419,47.4,72.5,41.9,62.0,46.5,143.75,431.0
2024-01-25 06,42.75,166.25,982.8,997.8,15.0,15.0,420.0,1.36,3.579,31.7,49.2,34.5,48.3,43.75,166.25,111.0
2024-01-25 06,46.0,183.5,993.0,1000.0,6.9,6.6,310.0,0.48,2.123,19.3,27.5,27.8,37.7,48.0,180.75,305.0
